team,unit_type,position,depth,jersey,player
Southern Miss Golden Eagles,Defense,LCB,1,23,"Richard Jr., Anthony RS SR/TR"
Southern Miss Golden Eagles,Defense,SS,1,22,"Myrick, Corey SO/TR"
Southern Miss Golden Eagles,Defense,FS,1,41,"Foster, Ahmere JR/TR"
Southern Miss Golden Eagles,Defense,RCB,1,1,"Moten, Josh RS SR/TR"
Southern Miss Golden Eagles,Defense,NB,1,3,"Foster, Ian RS SO/TR"
Southern Miss Golden Eagles,Special Teams,PT,1,34,"Murley, Jack FR"
Southern Miss Golden Eagles,Special Teams,PK,1,40,"Wilbanks, Creighton FR"
Southern Miss Golden Eagles,Special Teams,KO,1,96,"Harradine, Reed RS SO/TR"
Southern Miss Golden Eagles,Special Teams,LS,1,46,"Beard, Luke RS SO/TR"
Southern Miss Golden Eagles,Special Teams,H,1,17,"McCormick, Kyle RS JR"
Southern Miss Golden Eagles,Special Teams,PR,1,3,"Montgomery, Chuck RS SR/TR"
Southern Miss Golden Eagles,Special Teams,KR,1,3,"Foster, Ian RS SO/TR"
Stanford Cardinal,Offense,WR-X,1,3,"Williams, CJ SR/TR"
Stanford Cardinal,Offense,WR-Z,1,11,"Farrell, Bryce RS SR"
Stanford Cardinal,Offense,WR-SL,1,0,"High, Caden JR/TR"
Stanford Cardinal,Offense,LT,1,66,"Prongos, Niki RS JR/TR"
Stanford Cardinal,Offense,LG,1,62,"Williams, Josh FR"
Stanford Cardinal,Offense,C,1,74,"Anderson, Fisher RS JR"
Stanford Cardinal,Offense,RG,1,71,"Ugorji, Emeka FR"
Stanford Cardinal,Offense,RT,1,58,"House, Kahlil SO"
Stanford Cardinal,Offense,TE,1,86,"Roush, Sam SR"
Stanford Cardinal,Offense,QB,1,15,"Gulbranson, Ben RS SR/TR"
Stanford Cardinal,Offense,RB,1,20,"Ford, Micah SO"
Stanford Cardinal,Defense,LDE,1,94,"Franklin, Anthony RS SR"
Stanford Cardinal,Defense,NT,1,97,"Rowell, Zach RS JR"
Stanford Cardinal,Defense,RDE,1,91,"Patterson, Clay GR/TR"
Stanford Cardinal,Defense,LOLB,1,11,"Tafiti, Tevarua RS JR"
Stanford Cardinal,Defense,LILB,1,35,"Rose, Matt RS JR"
Stanford Cardinal,Defense,RILB,1,0,"Galvan, Jahsiah RS JR/TR"
Stanford Cardinal,Defense,ROLB,1,14,"Aybar, Wilfredo RS SR"
Stanford Cardinal,Defense,LCB,1,22,"Ojarikre, Ché RS SO"
Stanford Cardinal,Defense,SS,1,5,"Green, Jay RS JR/TR"
Stanford Cardinal,Defense,FS,1,32,"Leigber, Mitch RS SR"
Stanford Cardinal,Defense,RCB,1,6,"Wright, Collin RS JR"
Stanford Cardinal,Special Teams,PT,1,37,"Flintoft, Aidan JR"
Stanford Cardinal,Special Teams,PK,1,13,"Kenney, Emmet RS SR"
Stanford Cardinal,Special Teams,KO,1,13,"Kenney, Emmet RS SR"
Stanford Cardinal,Special Teams,LS,1,93,"Warford, Peyton SR/TR"
Stanford Cardinal,Special Teams,H,1,37,"Flintoft, Aidan JR"
Stanford Cardinal,Special Teams,PR,1,13,"Thorpe, Liam FR"
Stanford Cardinal,Special Teams,KR,1,0,"High, Caden JR/TR"
Syracuse Orange,Offense,WR-X,1,12,"Ross-Simmons, Justus SR/TR"
Syracuse Orange,Offense,WR-Z,1,15,"Gill Jr., Darrell JR"
Syracuse Orange,Offense,WR-SL,1,2,"Cook, Johntay JR/TR"
Syracuse Orange,Offense,LT,1,75,"Mack, Trevion RS SO"
Syracuse Orange,Offense,LG,1,69,"Ferguson, TJ RS SR/TR"
Syracuse Orange,Offense,C,1,51,"Collins, Austin RS SR/TR"
Syracuse Orange,Offense,RG,1,78,"Cruz, Joe RS JR"
Syracuse Orange,Offense,RT,1,57,"Weatherspoon, Da'Metrius RS SR/TR"
Syracuse Orange,Offense,TE,1,89,"Villari, Dan RS SR/TR"
Syracuse Orange,Offense,QB,1,10,"Collins, Rickie RS SO/TR"
Syracuse Orange,Offense,RB,1,6,"Willis, Yasin SO"
Syracuse Orange,Defense,DE,1,11,"Jaquez Jr., Denis SR"
Syracuse Orange,Defense,NT,1,4,"Wilson Jr., Dion RS SR/TR"
Syracuse Orange,Defense,DT,1,91,"Rooks, George RS SR/TR"
Syracuse Orange,Defense,JACK,1,8,"Reese, David RS SR/TR"
Syracuse Orange,Defense,WLB,1,5,"Deslauriers, Antoine FR"
Syracuse Orange,Defense,MLB,1,13,"Bryant III, Gary RS JR/TR"
Syracuse Orange,Defense,LCB,1,1,"Samuel Jr., Demetres FR"
Syracuse Orange,Defense,SS,1,2,"Chestnut, Duce RS SR/TR"
Syracuse Orange,Defense,FS,1,23,"Grant, Devin SR/TR"
Syracuse Orange,Defense,RCB,1,16,"Peal, Chris RS SO/TR"
Syracuse Orange,Defense,NB,1,29,"Buxton III, Berry RS SR/TR"
Syracuse Orange,Special Teams,PT,1,41,"Stonehouse, Jack RS SR/TR"
Syracuse Orange,Special Teams,PK,1,47,"Woody, Tripp RS FR/TR"
Syracuse Orange,Special Teams,KO,1,47,"Woody, Tripp RS FR/TR"
Syracuse Orange,Special Teams,LS,1,21,"Brown Jr., Fran RS SO/TR"
Syracuse Orange,Special Teams,H,1,41,"Stonehouse, Jack RS SR/TR"
Syracuse Orange,Special Teams,PR,1,10,"Kerr, Davien SO"
Syracuse Orange,Special Teams,KR,1,39,"Hill, Tylik FR"
TCU Horned Frogs,Offense,WR-X,1,7,"Dwyer, Jordan JR/TR"
TCU Horned Frogs,Offense,WR-Z,1,1,"McAlister, Eric RS SR/TR"
TCU Horned Frogs,Offense,WR-SL,1,14,"Manjack IV, Joseph RS SR/TR"
TCU Horned Frogs,Offense,LT,1,56,"Taylor-Whitfield, Ben JR"
TCU Horned Frogs,Offense,LG,1,60,"Bennett, Cade RS SR/TR"
TCU Horned Frogs,Offense,C,1,51,"Deery, Coltin SR/TR"
TCU Horned Frogs,Offense,RG,1,62,"Bruno, Carson RS SR/TR"
TCU Horned Frogs,Offense,RT,1,54,"Harris, Quinton RS JR"
TCU Horned Frogs,Offense,TE,1,0,"Rogers, DJ RS SR"
TCU Horned Frogs,Offense,QB,1,10,"Hoover, Josh RS JR"
TCU Horned Frogs,Offense,RB,1,2,"Barnes, Kevorian RS SR/TR"
TCU Horned Frogs,Defense,LDE,1,97,"Oyewale, Paul RS JR"
TCU Horned Frogs,Defense,NT,1,95,"Deal, Markis RS SO"
TCU Horned Frogs,Defense,DT,1,92,"Din-Mbuh, Ansel JR/TR"
TCU Horned Frogs,Defense,RDE,1,11,"Deal, Devean RS SR/TR"
TCU Horned Frogs,Defense,WLB,1,3,"Elarms-Orr, Kaleb RS SR/TR"
TCU Horned Frogs,Defense,MLB,1,4,"Obiazor, Namdi SR/TR"
TCU Horned Frogs,Defense,LCB,1,7,"Canada, Channing RS SR/TR"
TCU Horned Frogs,Defense,SS,1,2,"Johnson, Jamel JR"
TCU Horned Frogs,Defense,FS,1,21,"Clark, Bud RS SR"
TCU Horned Frogs,Defense,RCB,1,26,"Glover, Vernon RS SO"
TCU Horned Frogs,Defense,NB,1,1,"Jordan, Austin SR/TR"
TCU Horned Frogs,Special Teams,PT,1,31,"Craw, Ethan SR/TR"
TCU Horned Frogs,Special Teams,PK,1,34,"Lemmermann, Kyle SO"
TCU Horned Frogs,Special Teams,KO,1,34,"Lemmermann, Kyle SO"
TCU Horned Frogs,Special Teams,LS,1,96,"Keeler, Cal RS FR"
TCU Horned Frogs,Special Teams,H,1,97,"Black, Easton RS JR"
TCU Horned Frogs,Special Teams,PR,1,7,"Dwyer, Jordan JR/TR"
TCU Horned Frogs,Special Teams,KR,1,3,"Everhart, Major RS JR"
Temple Owls,Offense,WR-X,1,1,"Chase, Colin RS JR/TR"
Temple Owls,Offense,WR-Z,1,11,"Hollawayne, Kajiya RS SR/TR"
Temple Owls,Offense,WR-SL,1,17,"Bermudez, JoJo RS JR/TR"
Temple Owls,Offense,LT,1,71,"Hills, Giakoby RS FR"
Temple Owls,Offense,LG,1,52,"King, Eric RS SO"
Temple Owls,Offense,C,1,57,"Mains, Grayson RS JR/TR"
Temple Owls,Offense,RG,1,54,"Pruitt, Jackson RS JR"
Temple Owls,Offense,RT,1,77,"Barajas, Diego RS SR/TR"
Temple Owls,Offense,TE,1,33,"Kusch, Ryder FR"
Temple Owls,Offense,QB,1,6,"Simon, Evan RS SR/TR"
Temple Owls,Offense,RB,1,20,"Ducker, Jay RS SR/TR"
Temple Owls,Defense,DE,1,0,"Kromah, Sekou SR/TR"
Temple Owls,Defense,NT,1,8,"Haye, Allan RS SR/TR"
Temple Owls,Defense,DT,1,40,"Morris, Demerick RS SR/TR"
Temple Owls,Defense,RUSH,1,25,"Stewart, Cam'Ron RS SR/TR"
Temple Owls,Defense,WLB,1,33,"Ordonez, Curly JR/TR"
Temple Owls,Defense,MLB,1,22,"Stuart, Eric RS JR/TR"
Temple Owls,Defense,SLB,1,10,"Davis, Ty RS SR/TR"
Temple Owls,Defense,LCB,1,19,"Castleberry, Jaylen RS SR/TR"
Temple Owls,Defense,SS,1,29,"Powell, Avery RS JR/TR"
Temple Owls,Defense,FS,1,15,"Morton, Javier RS SR/TR"
Temple Owls,Defense,RCB,1,24,"Osueke, Ben RS SR/TR"
Temple Owls,Defense,NB,1,14,"Frye, Louis RS SR/TR"
Temple Owls,Special Teams,PT,1,7,"Atton, Dante JR"
Temple Owls,Special Teams,PK,1,98,"Hardin, Carl RS SO"
Temple Owls,Special Teams,KO,1,98,"Hardin, Carl RS SO"
Temple Owls,Special Teams,LS,1,49,"Hayse, Isaiah RS SR/TR"
Temple Owls,Special Teams,H,1,7,"Atton, Dante JR"
Temple Owls,Special Teams,PR,1,17,"Bermudez, JoJo RS JR/TR"
Temple Owls,Special Teams,KR,1,89,"Stewart, Tyler SO"
Tennessee Volunteers,Offense,WR-X,1,4,"Matthews, Mike SO"
Tennessee Volunteers,Offense,WR-Z,1,17,"Brazzell II, Chris RS JR/TR"
Tennessee Volunteers,Offense,WR-SL,1,14,"Staley, Braylon RS FR"
Tennessee Volunteers,Offense,LT,1,53,"Heard, Lance JR/TR"
Tennessee Volunteers,Offense,LG,1,74,"Umarov, Shamurad RS SO"
Tennessee Volunteers,Offense,C,1,56,"Pendleton, Sam RS SO/TR"
Tennessee Volunteers,Offense,RG,1,75,"Moe Jr., Wendell RS JR/TR"
Tennessee Volunteers,Offense,RT,1,70,"Sanders Jr., David FR"
Tennessee Volunteers,Offense,TE,1,87,"Kitselman, Miles SR/TR"
Tennessee Volunteers,Offense,QB,1,6,"Aguilar, Joey SR/TR"
Tennessee Volunteers,Offense,RB,1,18,"Bishop, DeSean RS SO"
Tennessee Volunteers,Defense,DE,1,90,"Bailey, Dominic RS SR"
Tennessee Volunteers,Defense,NT,1,20,"Eason, Bryson RS SR"
Tennessee Volunteers,Defense,DT,1,51,"Moi, Jaxson SR/TR"
Tennessee Volunteers,Defense,LEO,1,19,"Josephs, Joshua SR"
Tennessee Volunteers,Defense,WLB,1,7,"Carter, Arion JR"
Tennessee Volunteers,Defense,MLB,1,22,"Telander, Jeremiah JR"
Tennessee Volunteers,Defense,SLB,1,13,"Spillman, Edwin RS FR"
Tennessee Volunteers,Defense,LCB,1,8,"Hood, Colton RS SO/TR"
Tennessee Volunteers,Defense,SS,1,2,"Turrentine, Andre RS SR/TR"
Tennessee Volunteers,Defense,FS,1,15,"Farooq, Edrees SO"
Tennessee Volunteers,Defense,RCB,1,4,"Redmond, Ty FR"
Tennessee Volunteers,Defense,NB,1,6,"McMurray, Jalen RS SR/TR"
Tennessee Volunteers,Special Teams,PT,1,98,"Ross, Jackson RS JR"
Tennessee Volunteers,Special Teams,PK,1,90,"Gilbert, Max RS SO"
Tennessee Volunteers,Special Teams,KO,1,94,"Turbyville, Josh RS JR"
Tennessee Volunteers,Special Teams,LS,1,48,"Brady, Bennett RS JR"
Tennessee Volunteers,Special Teams,H,1,98,"Ross, Jackson RS JR"
Tennessee Volunteers,Special Teams,PR,1,19,"Morris, Daune FR"
Tennessee Volunteers,Special Teams,KR,1,2,"Lewis, Peyton SO"
Texas Longhorns,Offense,WR-X,1,1,"Wingo, Ryan SO"
Texas Longhorns,Offense,WR-Z,1,3,"Mosley V, Emmett SO/TR"
Texas Longhorns,Offense,WR-H,1,0,"Moore Jr., DeAndre JR"
Texas Longhorns,Offense,LT,1,74,"Goosby, Trevor RS SO"
Texas Longhorns,Offense,LG,1,54,"Hutson, Cole SR"
Texas Longhorns,Offense,C,1,62,"Robertson, Connor RS JR"
Texas Longhorns,Offense,RG,1,52,"Campbell, DJ SR"
Texas Longhorns,Offense,RT,1,73,"Baker, Brandon SO"
Texas Longhorns,Offense,TE,1,88,"Endries, Jack RS JR/TR"
Texas Longhorns,Offense,QB,1,16,"Manning, Arch RS SO"
Texas Longhorns,Offense,RB,1,5,"Wisner, Quintrevion JR"
Texas Longhorns,Defense,DE,1,91,"Burke, Ethan SR"
Texas Longhorns,Defense,NT,1,93,"Kanu, Hero RS JR/TR"
Texas Longhorns,Defense,DT,1,97,"January, Alex SO"
Texas Longhorns,Defense,EDGE,1,1,"Simmons, Colin SO"
Texas Longhorns,Defense,WLB,1,0,"Hill Jr., Anthony JR"
Texas Longhorns,Defense,MLB,1,18,"Lefau, Liona JR"
Texas Longhorns,Defense,LCB,1,5,"Muhammad, Malik JR"
Texas Longhorns,Defense,SS,1,4,"McDonald, Jelani JR"
Texas Longhorns,Defense,FS,1,16,"Taaffe, Michael RS SR"
Texas Longhorns,Defense,RCB,1,3,"Guilbeau, Jaylon SR"
Texas Longhorns,Defense,NB,1,29,"Littleton, Graceson FR"
Texas Longhorns,Special Teams,PT,1,19,"Bouwmeester, Jack RS SR/TR"
Texas Longhorns,Special Teams,PK,1,49,"Shipley, Mason RS SR/TR"
Texas Longhorns,Special Teams,KO,1,49,"Shipley, Mason RS SR/TR"
Texas Longhorns,Special Teams,LS,1,58,"St. Louis, Lance SR"
Texas Longhorns,Special Teams,H,1,19,"Bouwmeester, Jack RS SR/TR"
Texas Longhorns,Special Teams,PR,1,21,"Niblett, Ryan RS SO"
Texas Longhorns,Special Teams,KR,1,21,"Niblett, Ryan RS SO"
Texas A&M Aggies,Offense,WR-X,1,3,"Bethel-Roman, Ashton RS FR"
Texas A&M Aggies,Offense,WR-Z,1,7,"Concepcion, KC JR/TR"
Texas A&M Aggies,Offense,WR-SL,1,1,"Craver, Mario SO/TR"
Texas A&M Aggies,Offense,LT,1,60,"Zuhn III, Trey RS SR"
Texas A&M Aggies,Offense,LG,1,71,"Bisontis, Chase JR"
Texas A&M Aggies,Offense,C,1,54,"Nabou Jr., Mark RS JR"
Texas A&M Aggies,Offense,RG,1,55,"Reed-Adams, Ar'maj RS SR/TR"
Texas A&M Aggies,Offense,RT,1,78,"Crownover, Dametrious RS SR"
Texas A&M Aggies,Offense,TE,1,87,"Boerkircher, Nate GR/TR"
Texas A&M Aggies,Offense,QB,1,10,"Reed, Marcel RS SO"
Texas A&M Aggies,Offense,RB,1,4,"Owens II, Rueben RS SO"
Texas A&M Aggies,Defense,LDE,1,18,"Searcy, T.J. JR/TR"
Texas A&M Aggies,Defense,LDT,1,17,"Regis, Albert RS SR"
Texas A&M Aggies,Defense,RDT,1,11,"Onyedim, Tyler GR/TR"
Texas A&M Aggies,Defense,RDE,1,9,"Howell, Cashius RS SR/TR"
Texas A&M Aggies,Defense,WLB,1,27,"Sanford, Daymion JR"
Texas A&M Aggies,Defense,MLB,1,21,"York, Taurean JR"
Texas A&M Aggies,Defense,LCB,1,2,"Ricks, Dezz RS SO/TR"
Texas A&M Aggies,Defense,SS,1,25,"Brooks, Dalton JR"
Texas A&M Aggies,Defense,FS,1,3,"Ratcliffe, Marcus JR/TR"
Texas A&M Aggies,Defense,RCB,1,4,"Lee III, Will SR/TR"
Texas A&M Aggies,Defense,NB,1,7,"Chappell, Tyreek RS SR"
Texas A&M Aggies,Special Teams,PT,1,37,"White, Tyler RS SO"
Texas A&M Aggies,Special Teams,PK,1,47,"Bond, Randy GR"
Texas A&M Aggies,Special Teams,KO,1,47,"Bond, Randy GR"
Texas A&M Aggies,Special Teams,LS,1,48,"Graham, Jacob GR"
Texas A&M Aggies,Special Teams,H,1,37,"White, Tyler RS SO"
Texas A&M Aggies,Special Teams,PR,1,7,"Concepcion, KC JR/TR"
Texas A&M Aggies,Special Teams,KR,1,2,"Bussey, Terry SO"
Texas State Bobcats,Offense,WR-X,1,11,"Sparks, Beau JR/TR"
Texas State Bobcats,Offense,WR-Z,1,1,"Dawn Jr., Chris JR"
Texas State Bobcats,Offense,WR-SL,1,2,"Evans, Kylen SO"
Texas State Bobcats,Offense,LT,1,64,"Strawn, Dorion RS SR/TR"
Texas State Bobcats,Offense,LG,1,65,"Obigbo, Emeka RS SR/TR"
Texas State Bobcats,Offense,C,1,51,"Riker, Brock RS FR"
Texas State Bobcats,Offense,RG,1,66,"DeLeon, Justin RS SO"
Texas State Bobcats,Offense,RT,1,68,"Burns, Sully RS JR/TR"
Texas State Bobcats,Offense,TE,1,16,"Smith, Blake RS SR/TR"
Texas State Bobcats,Offense,QB,1,8,"Jackson, Brad RS FR"
Texas State Bobcats,Offense,RB,1,7,"Pare, Lincoln RS SR/TR"
Texas State Bobcats,Defense,LDE,1,0,"Jackson, Tymere SR/TR"
Texas State Bobcats,Defense,LDT,1,96,"Carter, Bryce RS SR/TR"
Texas State Bobcats,Defense,RDT,1,8,"Washington, Kamren RS JR/TR"
Texas State Bobcats,Defense,RDE,1,2,"Alexander, Kalil RS SR/TR"
Texas State Bobcats,Defense,WLB,1,46,"Jones, Ayden RS SO/TR"
Texas State Bobcats,Defense,MLB,1,29,"Payne, Treylin SR/TR"
Texas State Bobcats,Defense,LCB,1,9,"Rios, Jaden RS SR/TR"
Texas State Bobcats,Defense,SS,1,10,"Mynatt, Javis RS JR/TR"
Texas State Bobcats,Defense,FS,1,7,"Nolan, Ryan JR/TR"
Texas State Bobcats,Defense,RCB,1,4,"Terrell, Khamari RS JR/TR"
Texas State Bobcats,Defense,NB,1,23,"Atwood, Amarion RS SO"
Texas State Bobcats,Special Teams,PT,1,38,"Nunez, David RS SR"
Texas State Bobcats,Special Teams,PK,1,95,"Robles, Tyler RS SO/TR"
Texas State Bobcats,Special Teams,KO,1,43,"James, Michael RS JR/TR"
Texas State Bobcats,Special Teams,LS,1,48,"Turner, Austin RS SR/TR"
Texas State Bobcats,Special Teams,H,1,38,"Nunez, David RS SR"
Texas State Bobcats,Special Teams,PR,1,11,"Sparks, Beau JR/TR"
Texas State Bobcats,Special Teams,KR,1,5,"Jenkins, Jaylen RS JR/TR"
Texas Tech Red Raiders,Offense,WR-X,1,1,"Virgil, Reggie SR/TR"
Texas Tech Red Raiders,Offense,WR-Z,1,5,"Douglas, Caleb SR/TR"
Texas Tech Red Raiders,Offense,WR-SL,1,3,"Eakin, Coy RS JR"
Texas Tech Red Raiders,Offense,LT,1,79,"Sampson, Howard RS JR/TR"
Texas Tech Red Raiders,Offense,LG,1,76,"Jados, Will RS SR/TR"
Texas Tech Red Raiders,Offense,C,1,72,"Wilson, Sheridan RS JR"
Texas Tech Red Raiders,Offense,RG,1,56,"Carter, Davion RS SR/TR"
Texas Tech Red Raiders,Offense,RT,1,70,"Ponton, Jacob RS FR"
Texas Tech Red Raiders,Offense,TE,1,9,"Miller II, Johncarlos RS SR/TR"
Texas Tech Red Raiders,Offense,QB,1,2,"Morton, Behren RS SR"
Texas Tech Red Raiders,Offense,RB,1,8,"Dickey, Cameron SO"
Texas Tech Red Raiders,Defense,DE,1,31,"Bailey, David SR/TR"
Texas Tech Red Raiders,Defense,NT,1,2,"Hunter, Lee RS SR/TR"
Texas Tech Red Raiders,Defense,DT,1,33,"Holmes Jr., A.J. RS JR/TR"
Texas Tech Red Raiders,Defense,DOG,1,9,"Height, Romello RS SR/TR"
Texas Tech Red Raiders,Defense,WLB,1,10,"Rodriguez, Jacob RS SR/TR"
Texas Tech Red Raiders,Defense,MLB,1,13,"Roberts, Ben RS JR"
Texas Tech Red Raiders,Defense,STAR,1,6,"Curry, John RS SO"
Texas Tech Red Raiders,Defense,LCB,1,14,"Pollock, Brice JR/TR"
Texas Tech Red Raiders,Defense,SS,1,7,"Jordan, Brenden JR"
Texas Tech Red Raiders,Defense,FS,1,5,"Wisniewski, Cole RS SR/TR"
Texas Tech Red Raiders,Defense,RCB,1,20,"Balfour, Dontae RS SR/TR"
Texas Tech Red Raiders,Special Teams,PT,1,41,"Burgess, Jack SR/TR"
Texas Tech Red Raiders,Special Teams,PK,1,27,"Bellenfant, Upton RS SR/TR"
Texas Tech Red Raiders,Special Teams,KO,1,48,"Harrington, Stone RS JR"
Texas Tech Red Raiders,Special Teams,LS,1,47,"Vagana, Rylan RS FR"
Texas Tech Red Raiders,Special Teams,H,1,41,"Burgess, Jack SR/TR"
Texas Tech Red Raiders,Special Teams,PR,1,3,"Eakin, Coy RS JR"
Texas Tech Red Raiders,Special Teams,KR,1,14,"Hudson, Micah SO"
Toledo Rockets,Offense,WR-X,1,11,"Treadway, Ryder FR"
Toledo Rockets,Offense,WR-Z,1,9,"Rudolph, Trayvon RS SR/TR"
Toledo Rockets,Offense,WR-SL,1,2,"Vandeross III, Junior SR"
Toledo Rockets,Offense,LT,1,55,"Traore, Ibrahim RS SR/TR"
Toledo Rockets,Offense,LG,1,66,"Fouty, Carter RS SR/TR"
Toledo Rockets,Offense,C,1,52,"Boswell, Anthony RS FR/TR"
Toledo Rockets,Offense,RG,1,72,"Spoth, Ethan RS JR"
Toledo Rockets,Offense,RT,1,65,"Gales, Stephen RS JR"
Toledo Rockets,Offense,TE,1,89,"Petersen, Jacob RS SR/TR"
Toledo Rockets,Offense,QB,1,4,"Gleason, Tucker RS SR/TR"
Toledo Rockets,Offense,RB,1,1,"Trayanum, Chip RS SR/TR"
Toledo Rockets,Defense,LDE,1,93,"Davis, Malachi RS JR"
Toledo Rockets,Defense,LDT,1,12,"Carter, Esean RS SR"
Toledo Rockets,Defense,RDT,1,8,"Poynter, Martez RS SR"
Toledo Rockets,Defense,RDE,1,9,"Julien, Louce RS SR/TR"
Toledo Rockets,Defense,WLB,1,38,"Sherman, K'Von JR/TR"
Toledo Rockets,Defense,MLB,1,49,"D'Appolonia, Chris RS SO"
Toledo Rockets,Defense,LCB,1,4,"Smith, Avery SR"
Toledo Rockets,Defense,SS,1,6,"Awls, Braden JR"
Toledo Rockets,Defense,FS,1,7,"McNeil-Warren, Emmanuel SR"
Toledo Rockets,Defense,RCB,1,3,"Fuller, Andre RS SR/TR"
Toledo Rockets,Defense,NB,1,0,"Bowers, Nasir SR"
Toledo Rockets,Special Teams,PT,1,36,"Duran, Emilio JR"
Toledo Rockets,Special Teams,PK,1,45,"Cunanan, Dylan SO"
Toledo Rockets,Special Teams,KO,1,37,"Hammond III, Robert RS SO/TR"
Toledo Rockets,Special Teams,LS,1,40,"Roe, James SO"
Toledo Rockets,Special Teams,H,1,36,"Duran, Emilio JR"
Toledo Rockets,Special Teams,PR,1,12,"Hammer, Bryson RS SO"
Toledo Rockets,Special Teams,KR,1,9,"Rudolph, Trayvon RS SR/TR"
Troy Trojans,Offense,WR-X,1,0,"Mothershed, Roman RS SO/TR"
Troy Trojans,Offense,WR-Z,1,18,"Epps, DJ RS JR"
Troy Trojans,Offense,WR-H,1,2,"Higgins, Peyton RS SR"
Troy Trojans,Offense,LT,1,74,"Townsend, Tra'jon SO/TR"
Troy Trojans,Offense,LG,1,66,"Russ, Eli RS SR/TR"
Troy Trojans,Offense,C,1,55,"Bowling, Paul FR"
Troy Trojans,Offense,RG,1,67,"Henry, Matt SR/TR"
Troy Trojans,Offense,RT,1,54,"Ash, Caleb RS FR"
Troy Trojans,Offense,TE,1,14,"Conner, Ethan RS SR/TR"
Troy Trojans,Offense,QB,1,10,"Kilcrease, Tucker RS JR"
Troy Trojans,Offense,RB,1,22,"Meadows, Tae RS JR"
Troy Trojans,Defense,DE,1,11,"Davis, Elijah RS SR/TR"
Troy Trojans,Defense,NT,1,1,"Medina, Luis RS SR"
Troy Trojans,Defense,DT,1,15,"Robbins, Taleeq RS SR/TR"
Troy Trojans,Defense,BAN,1,0,"Williams, Jah-Mal RS SR/TR"
Troy Trojans,Defense,WLB,1,7,"Stringer, Jordan RS SR"
Troy Trojans,Defense,MLB,1,2,"Cattledge, Steven RS SR/TR"
Troy Trojans,Defense,SPEAR,1,3,"Lafayette, Devin RS SR/TR"
Troy Trojans,Defense,LCB,1,5,"Levine, Kaleno RS SR/TR"
Troy Trojans,Defense,SS,1,14,"Daniel-Sisavanh, David RS SR/TR"
Troy Trojans,Defense,FS,1,6,"Powe, Justin RS JR"
Troy Trojans,Defense,RCB,1,8,"White, Jaquez JR/TR"
Troy Trojans,Special Teams,PT,1,28,"Crenshaw, Evan RS JR/TR"
Troy Trojans,Special Teams,PK,1,40,"Renfroe, Scott Taylor RS SR"
Troy Trojans,Special Teams,KO,1,32,"McAteer, Paddy RS JR"
Troy Trojans,Special Teams,LS,1,87,"Walls, Colton RS SO"
Troy Trojans,Special Teams,H,1,28,"Crenshaw, Evan RS JR/TR"
Troy Trojans,Special Teams,PR,1,2,"Higgins, Peyton RS SR"
Troy Trojans,Special Teams,KR,1,18,"Epps, DJ RS JR"
Tulane Green Wave,Offense,WR-X,1,7,"Preston, Shazz RS JR/TR"
Tulane Green Wave,Offense,WR-Z,1,5,"Brown-Stephens, Anthony RS JR/TR"
Tulane Green Wave,Offense,WR-H,1,83,"Bohanon, Bryce RS SR"
Tulane Green Wave,Offense,LT,1,76,"Graham, Derrick RS SR/TR"
Tulane Green Wave,Offense,LG,1,56,"Hurst, Shadre RS JR"
Tulane Green Wave,Offense,C,1,58,"Hollifield, Jack RS SR/TR"
Tulane Green Wave,Offense,RG,1,50,"Hall, Jordan RS SR/TR"
Tulane Green Wave,Offense,RT,1,78,"Baker, Reese RS FR"
Tulane Green Wave,Offense,TE,1,82,"Pascuzzi, Johnny RS SR/TR"
Tulane Green Wave,Offense,QB,1,12,"Retzlaff, Jake RS SR/TR"
Tulane Green Wave,Offense,RB,1,23,"Gordon, Javin FR"
Tulane Green Wave,Defense,DE,1,6,"Hamilton, Kameron SR"
Tulane Green Wave,Defense,NT,1,95,"McAlpine, Tre'Von RS JR/TR"
Tulane Green Wave,Defense,DT,1,29,"Hopper, Santana RS JR/TR"
Tulane Green Wave,Defense,BAN,1,5,"Dyson, Harvey RS JR/TR"
Tulane Green Wave,Defense,WLB,1,4,"Rodgers, Chris JR/TR"
Tulane Green Wave,Defense,MLB,1,15,"Howard, Sam SR/TR"
Tulane Green Wave,Defense,SPEAR,1,3,"White, Javion SO"
Tulane Green Wave,Defense,LCB,1,20,"Johnson, Jahiem RS SO"
Tulane Green Wave,Defense,SS,1,32,"Despanie, Bailey RS SR"
Tulane Green Wave,Defense,FS,1,1,"Tchienchou, Jack RS SO/TR"
Tulane Green Wave,Defense,RCB,1,11,"Shine, E'zaiah RS FR"
Tulane Green Wave,Special Teams,PT,1,38,"Clark, Alec RS SO/TR"
Tulane Green Wave,Special Teams,PK,1,91,"Durkin, Patrick RS FR"
Tulane Green Wave,Special Teams,KO,1,91,"Durkin, Patrick RS FR"
Tulane Green Wave,Special Teams,LS,1,57,"Arredondo, Jason FR"
Tulane Green Wave,Special Teams,H,1,38,"Clark, Alec RS SO/TR"
Tulane Green Wave,Special Teams,PR,1,1,"Hayes, Omari RS JR/TR"
Tulane Green Wave,Special Teams,KR,1,5,"Brown-Stephens, Anthony RS JR/TR"
Tulsa Golden Hurricane,Offense,WR-X,1,0,"Booker, Zion JR/TR"
